DDNIDEDADHJ	CFNAKNCEAAL	equipment_type	BEOMBKEBAOJ	DLBDEJLGGFH	item_id	LONHOKDFBCK	HMEGDONHGCE	PMGGONFHJOK	suit_type	LNDGKCOGIMP
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32725	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32726	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32731	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32732	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32733	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32734	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32735	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32736	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32741	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32742	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32743	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32744	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32745	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitBranch&BladeSong.tga"	"UI/Textures/3DSuit/BackLabel/Branch&BladeSong/3DSuitBranch&BladeSongBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitBranch&BladeSong.png"	32746	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32700	"UI/Textures/3DSuit/FrontLabel/Branch&BladeSong/3DSuitBranch&BladeSongFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32821	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32822	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32823	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32824	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32825	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32826	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32831	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32832	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32833	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32834	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32835	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32836	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32841	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32842	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32843	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32844	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32845	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitAstralVoice.tga"	"UI/Textures/3DSuit/BackLabel/AstralVoice/3DSuitAstralVoiceBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitAstralVoice.png"	32846	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32800	"UI/Textures/3DSuit/FrontLabel/AstralVoice/3DSuitAstralVoiceFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32921	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32922	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32923	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32924	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32925	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32926	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32931	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32932	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32933	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32934	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32935	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_02.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32936	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32941	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32942	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel02.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel03.tga"	3	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32943	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel03.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel04.tga"	4	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32944	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel04.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel05.tga"	5	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32945	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel05.tga"
"UI/Textures/3DSuit/Disk/3DSuitShadow.tga"	"UI/Textures/3DSuit/BackLabel/Shadow/3DSuitShadowBackLabel06.tga"	6	"UI/3D/Role/Interface_Prop_Disk_01.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitShadow.png"	32946	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	32900	"UI/Textures/3DSuit/FrontLabel/Shadow/3DSuitShadowFrontLabel06.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel01.tga"	1	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33021	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel01.tga"
"UI/Textures/3DSuit/Disk/3DSuitSavior.tga"	"UI/Textures/3DSuit/BackLabel/Savior/3DSuitSaviorBackLabel02.tga"	2	"UI/3D/Role/Interface_Prop_Disk_03.prefab"	"UI/Sprite/A1DynamicLoad/IconSuit/UnPacker/SuitSavior.png"	33022	TRUE	"Play_Music_DiaoLv_Icon_Test"	"Pause_Music_DiaoLv_Icon_Test"	33000	"UI/Textures/3DSuit/FrontLabel/Savior/3DSuitSaviorFrontLabel02.tga"
