LJMEHJBLECK	NLCDCLOOCMA	DILACFJKCOB	NOABPENINBP	LONHOKDFBCK	KPOJLACJMFB	AIPKEJJHLDK	EKNNIHNDDGF	DIECOLPHEBP	NCHIJFHBOHC	tips_id	CHDMMPNFLOM	DENLDCOPGAO	JCELDAJCNDI	NCHCNOOKHID	HAEMJIKPPNL	FEEOIFNMJAI	GCAEPIOFOJC	EGGKHMDIPJP	HACBAOEOLAI
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Fairy_004"	""	TRUE	"1040140161"	""	3	0	""	3000004	"Tips_3000004"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Fairy_005"	""	TRUE	"1040140161"	""	3	0	""	3000005	"Tips_3000005"	FALSE	FALSE	[]	101	""	""	200	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Bomb_001"	""	TRUE	""	""	3	0	""	3000006	"Tips_3000006"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Bomb_002"	""	TRUE	""	""	3	0	""	3000007	"Tips_3000007"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Bomb_003"	""	TRUE	""	""	3	0	""	3000008	"Tips_3000008"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Bomb_004"	""	TRUE	""	""	3	0	""	3000009	"Tips_3000009"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Bomb_005"	""	TRUE	""	""	3	0	""	3000010	"Tips_3000010"	FALSE	FALSE	[]	0	""	""	1000	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Wise_001"	""	TRUE	""	""	3	0	""	3000011	"Tips_3000011"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Wise_002"	""	TRUE	""	""	3	0	""	3000012	"Tips_3000012"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Wise_003"	""	TRUE	""	""	3	0	""	3000013	"Tips_3000013"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Wise_004"	""	TRUE	""	""	3	0	""	3000014	"Tips_3000014"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Wise_005"	""	TRUE	""	""	3	0	""	3000015	"Tips_3000015"	FALSE	FALSE	[]	0	""	""	2011	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Belle_001"	""	TRUE	""	""	3	0	""	3000016	"Tips_3000016"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Belle_002"	""	TRUE	""	""	3	0	""	3000017	"Tips_3000017"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Belle_003"	""	TRUE	""	""	3	0	""	3000018	"Tips_3000018"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Belle_004"	""	TRUE	""	""	3	0	""	3000019	"Tips_3000019"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	"VO_Monthlycard/OB1_0/Monthlycard_OB1_0_Ver1_Belle_005"	""	TRUE	""	""	3	0	""	3000020	"Tips_3000020"	FALSE	FALSE	[]	0	""	""	2021	1
[""]	0	"Level_MonsterIntro_NewbornThantos_Fairy_01"	""	TRUE	""	""	3	0	""	3000101	"Tips_3000101"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_NewbornThantos_Fairy_02"	""	TRUE	""	""	3	0	""	3000102	"Tips_3000102"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_NewbornThantos_Fairy_03"	""	TRUE	""	""	3	0	""	3000103	"Tips_3000103"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_NewbornThantos_Fairy_04"	""	TRUE	""	""	3	0	""	3000104	"Tips_3000104"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitGuardian_Fairy_01"	""	TRUE	""	""	3	0	""	3000201	"Tips_3000201"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitGuardian_Fairy_02"	""	TRUE	""	""	3	0	""	3000202	"Tips_3000202"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_AutonomousSupportUnitGuardian_Fairy_03"	""	TRUE	""	""	3	0	""	3000203	"Tips_3000203"	FALSE	FALSE	[]	0	""	""	100	3
[""]	0	"Level_MonsterIntro_Doppelganger_Fairy_01"	""	TRUE	""	""	0	0	""	3002001	"Tips_3002001"	FALSE	FALSE	[]	0	""	""	100	0
[""]	0	"Level_MonsterIntro_Doppelganger_Fairy_02"	""	TRUE	""	""	0	0	""	3002002	"Tips_3002002"	FALSE	FALSE	[]	0	""	""	100	0
[""]	0	"Level_MonsterIntro_Doppelganger_Fairy_03"	""	TRUE	""	""	0	0	""	3002003	"Tips_3002003"	FALSE	FALSE	[]	0	""	""	100	0
[""]	0	""	""	TRUE	""	""	3	1	""	5000101	"Tips_5000101"	FALSE	FALSE	[]	0	""	""	1000	3
[""]	0	""	""	TRUE	""	""	3	1	""	5000102	"Tips_5000102"	FALSE	FALSE	[]	0	""	""	1000	3
[""]	0	""	""	TRUE	""	""	3	1	""	5000103	"Tips_5000103"	FALSE	FALSE	[]	0	""	""	1000	3
[""]	0	""	""	TRUE	""	""	-1	1	""	5020101	"Tips_5020101"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5020102	"Tips_5020102"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5020103	"Tips_5020103"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5020104	"Tips_5020104"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5020105	"Tips_5020105"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	1	1	""	5020201	"Tips_5020201"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	5020301	"Tips_5020301"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	2	1	""	5020401	"Tips_5020401"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5020501	"Tips_5020501"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030101	"Tips_5030101"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030201	"Tips_5030201"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030301	"Tips_5030301"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030302	"Tips_5030302"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030401	"Tips_5030401"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030501	"Tips_5030501"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030601	"Tips_5030601"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	-1	1	""	5030602	"Tips_5030602"	FALSE	FALSE	[]	0	""	""	100	1
[""]	0	""	""	TRUE	""	""	3	1	""	5300101	"Tips_5300101"	FALSE	FALSE	[]	0	""	""	53001	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300102	"Tips_5300102"	FALSE	FALSE	[]	0	""	""	53001	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300103	"Tips_5300103"	FALSE	FALSE	[]	0	""	""	53001	3
[""]	0	""	""	TRUE	""	""	5	1	""	5300104	"Tips_5300104"	FALSE	FALSE	[]	0	""	""	53001	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300201	"Tips_5300201"	FALSE	FALSE	[]	0	""	""	53002	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300202	"Tips_5300202"	FALSE	FALSE	[]	0	""	""	53002	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300203	"Tips_5300203"	FALSE	FALSE	[]	0	""	""	53002	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300301	"Tips_5300301"	FALSE	FALSE	[]	0	""	""	53003	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300302	"Tips_5300302"	FALSE	FALSE	[]	0	""	""	53003	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300303	"Tips_5300303"	FALSE	FALSE	[]	0	""	""	53003	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300401	"Tips_5300401"	FALSE	FALSE	[]	0	""	""	53004	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300402	"Tips_5300402"	FALSE	FALSE	[]	0	""	""	53004	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300403	"Tips_5300403"	FALSE	FALSE	[]	0	""	""	53004	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300501	"Tips_5300501"	FALSE	FALSE	[]	0	""	""	53005	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300502	"Tips_5300502"	FALSE	FALSE	[]	0	""	""	53005	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300503	"Tips_5300503"	FALSE	FALSE	[]	0	""	""	53005	3
[""]	0	""	""	TRUE	""	""	5	1	""	5300504	"Tips_5300504"	FALSE	FALSE	[]	0	""	""	53005	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300601	"Tips_5300601"	FALSE	FALSE	[]	0	""	""	53006	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300602	"Tips_5300602"	FALSE	FALSE	[]	0	""	""	53006	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300603	"Tips_5300603"	FALSE	FALSE	[]	0	""	""	53006	3
[""]	0	""	""	TRUE	""	""	5	1	""	5300604	"Tips_5300604"	FALSE	FALSE	[]	0	""	""	53006	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300701	"Tips_5300701"	FALSE	FALSE	[]	0	""	""	53007	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300702	"Tips_5300702"	FALSE	FALSE	[]	0	""	""	53007	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300703	"Tips_5300703"	FALSE	FALSE	[]	0	""	""	53007	3
[""]	0	""	""	TRUE	""	""	5	1	""	5300704	"Tips_5300704"	FALSE	FALSE	[]	0	""	""	53007	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300801	"Tips_5300801"	FALSE	FALSE	[]	0	""	""	53008	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300802	"Tips_5300802"	FALSE	FALSE	[]	0	""	""	53008	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300803	"Tips_5300803"	FALSE	FALSE	[]	0	""	""	53008	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300901	"Tips_5300901"	FALSE	FALSE	[]	0	""	""	53009	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300902	"Tips_5300902"	FALSE	FALSE	[]	0	""	""	53009	3
[""]	0	""	""	TRUE	""	""	3	1	""	5300903	"Tips_5300903"	FALSE	FALSE	[]	0	""	""	53009	3
[""]	0	""	""	TRUE	""	""	5	1	""	5300904	"Tips_5300904"	FALSE	FALSE	[]	0	""	""	53009	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301001	"Tips_5301001"	FALSE	FALSE	[]	0	""	""	53010	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301002	"Tips_5301002"	FALSE	FALSE	[]	0	""	""	53010	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301003	"Tips_5301003"	FALSE	FALSE	[]	0	""	""	53010	3
[""]	0	""	""	TRUE	""	""	5	1	""	5301004	"Tips_5301004"	FALSE	FALSE	[]	0	""	""	53010	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301101	"Tips_5301101"	FALSE	FALSE	[]	0	""	""	54010	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301102	"Tips_5301102"	FALSE	FALSE	[]	0	""	""	54010	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301103	"Tips_5301103"	FALSE	FALSE	[]	0	""	""	54010	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301201	"Tips_5301201"	FALSE	FALSE	[]	0	""	""	53012	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301202	"Tips_5301202"	FALSE	FALSE	[]	0	""	""	53012	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301203	"Tips_5301203"	FALSE	FALSE	[]	0	""	""	53012	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301301	"Tips_5301301"	FALSE	FALSE	[]	0	""	""	53013	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301302	"Tips_5301302"	FALSE	FALSE	[]	0	""	""	53013	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301303	"Tips_5301303"	FALSE	FALSE	[]	0	""	""	53013	3
[""]	0	""	""	TRUE	""	""	5	1	""	5301304	"Tips_5301304"	FALSE	FALSE	[]	0	""	""	53013	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301401	"Tips_5301401"	FALSE	FALSE	[]	0	""	""	53014	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301402	"Tips_5301402"	FALSE	FALSE	[]	0	""	""	53014	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301403	"Tips_5301403"	FALSE	FALSE	[]	0	""	""	53014	3
[""]	0	""	""	TRUE	""	""	5	1	""	5301404	"Tips_5301404"	FALSE	FALSE	[]	0	""	""	53014	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301501	"Tips_5301501"	FALSE	FALSE	[]	0	""	""	53015	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301502	"Tips_5301502"	FALSE	FALSE	[]	0	""	""	53015	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301503	"Tips_5301503"	FALSE	FALSE	[]	0	""	""	53015	3
[""]	0	""	""	TRUE	""	""	5	1	""	5301504	"Tips_5301504"	FALSE	FALSE	[]	0	""	""	53015	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301601	"Tips_5301601"	FALSE	FALSE	[]	0	""	""	53016	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301602	"Tips_5301602"	FALSE	FALSE	[]	0	""	""	53016	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301603	"Tips_5301603"	FALSE	FALSE	[]	0	""	""	53016	3
[""]	0	""	""	TRUE	""	""	5	1	""	5301604	"Tips_5301604"	FALSE	FALSE	[]	0	""	""	53016	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301701	"Tips_5301701"	FALSE	FALSE	[]	0	""	""	53017	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301702	"Tips_5301702"	FALSE	FALSE	[]	0	""	""	53017	3
[""]	0	""	""	TRUE	""	""	3	1	""	5301703	"Tips_5301703"	FALSE	FALSE	[]	0	""	""	53017	3
[""]	0	""	""	TRUE	""	""	5	1	""	5301704	"Tips_5301704"	FALSE	FALSE	[]	0	""	""	53017	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400101	"Tips_5400101"	FALSE	FALSE	[]	0	""	""	54001	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400102	"Tips_5400102"	FALSE	FALSE	[]	0	""	""	54001	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400103	"Tips_5400103"	FALSE	FALSE	[]	0	""	""	54001	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400201	"Tips_5400201"	FALSE	FALSE	[]	0	""	""	54002	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400202	"Tips_5400202"	FALSE	FALSE	[]	0	""	""	54002	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400203	"Tips_5400203"	FALSE	FALSE	[]	0	""	""	54002	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400204	"Tips_5400204"	FALSE	FALSE	[]	0	""	""	54002	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400301	"Tips_5400301"	FALSE	FALSE	[]	0	""	""	54003	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400302	"Tips_5400302"	FALSE	FALSE	[]	0	""	""	54003	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400303	"Tips_5400303"	FALSE	FALSE	[]	0	""	""	54003	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400304	"Tips_5400304"	FALSE	FALSE	[]	0	""	""	54003	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400401	"Tips_5400401"	FALSE	FALSE	[]	0	""	""	54004	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400402	"Tips_5400402"	FALSE	FALSE	[]	0	""	""	54004	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400403	"Tips_5400403"	FALSE	FALSE	[]	0	""	""	54004	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400404	"Tips_5400404"	FALSE	FALSE	[]	0	""	""	54004	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400501	"Tips_5400501"	FALSE	FALSE	[]	0	""	""	54005	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400502	"Tips_5400502"	FALSE	FALSE	[]	0	""	""	54005	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400503	"Tips_5400503"	FALSE	FALSE	[]	0	""	""	54005	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400504	"Tips_5400504"	FALSE	FALSE	[]	0	""	""	54005	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400601	"Tips_5400601"	FALSE	FALSE	[]	0	""	""	54006	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400602	"Tips_5400602"	FALSE	FALSE	[]	0	""	""	54006	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400603	"Tips_5400603"	FALSE	FALSE	[]	0	""	""	54006	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400604	"Tips_5400604"	FALSE	FALSE	[]	0	""	""	54006	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400801	"Tips_5400801"	FALSE	FALSE	[]	0	""	""	54008	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400802	"Tips_5400802"	FALSE	FALSE	[]	0	""	""	54008	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400803	"Tips_5400803"	FALSE	FALSE	[]	0	""	""	54008	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400804	"Tips_5400804"	FALSE	FALSE	[]	0	""	""	54008	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400901	"Tips_5400901"	FALSE	FALSE	[]	0	""	""	54009	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400902	"Tips_5400902"	FALSE	FALSE	[]	0	""	""	54009	3
[""]	0	""	""	TRUE	""	""	3	1	""	5400903	"Tips_5400903"	FALSE	FALSE	[]	0	""	""	54009	3
[""]	0	""	""	TRUE	""	""	5	1	""	5400904	"Tips_5400904"	FALSE	FALSE	[]	0	""	""	54009	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401101	"Tips_5401101"	FALSE	FALSE	[]	0	""	""	54012	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401102	"Tips_5401102"	FALSE	FALSE	[]	0	""	""	54012	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401103	"Tips_5401103"	FALSE	FALSE	[]	0	""	""	54012	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401104	"Tips_5401104"	FALSE	FALSE	[]	0	""	""	54012	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401201	"Tips_5401201"	FALSE	FALSE	[]	0	""	""	54014	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401202	"Tips_5401202"	FALSE	FALSE	[]	0	""	""	54014	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401203	"Tips_5401203"	FALSE	FALSE	[]	0	""	""	54014	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401204	"Tips_5401204"	FALSE	FALSE	[]	0	""	""	54014	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401301	"Tips_5401301"	FALSE	FALSE	[]	0	""	""	54013	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401302	"Tips_5401302"	FALSE	FALSE	[]	0	""	""	54013	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401303	"Tips_5401303"	FALSE	FALSE	[]	0	""	""	54013	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401304	"Tips_5401304"	FALSE	FALSE	[]	0	""	""	54013	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401401	"Tips_5401401"	FALSE	FALSE	[]	0	""	""	540141	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401402	"Tips_5401402"	FALSE	FALSE	[]	0	""	""	540141	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401403	"Tips_5401403"	FALSE	FALSE	[]	0	""	""	540141	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401404	"Tips_5401404"	FALSE	FALSE	[]	0	""	""	540141	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401501	"Tips_5401501"	FALSE	FALSE	[]	0	""	""	540151	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401502	"Tips_5401502"	FALSE	FALSE	[]	0	""	""	540151	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401503	"Tips_5401503"	FALSE	FALSE	[]	0	""	""	540151	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401504	"Tips_5401504"	FALSE	FALSE	[]	0	""	""	540151	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401601	"Tips_5401601"	FALSE	FALSE	[]	0	""	""	540161	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401602	"Tips_5401602"	FALSE	FALSE	[]	0	""	""	540161	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401603	"Tips_5401603"	FALSE	FALSE	[]	0	""	""	540161	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401604	"Tips_5401604"	FALSE	FALSE	[]	0	""	""	540161	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401701	"Tips_5401701"	FALSE	FALSE	[]	0	""	""	540171	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401702	"Tips_5401702"	FALSE	FALSE	[]	0	""	""	540171	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401703	"Tips_5401703"	FALSE	FALSE	[]	0	""	""	540171	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401704	"Tips_5401704"	FALSE	FALSE	[]	0	""	""	540171	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401801	"Tips_5401801"	FALSE	FALSE	[]	0	""	""	540181	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401802	"Tips_5401802"	FALSE	FALSE	[]	0	""	""	540181	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401803	"Tips_5401803"	FALSE	FALSE	[]	0	""	""	540181	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401804	"Tips_5401804"	FALSE	FALSE	[]	0	""	""	540181	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401901	"Tips_5401901"	FALSE	FALSE	[]	0	""	""	54019	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401902	"Tips_5401902"	FALSE	FALSE	[]	0	""	""	54019	3
[""]	0	""	""	TRUE	""	""	3	1	""	5401903	"Tips_5401903"	FALSE	FALSE	[]	0	""	""	54019	3
[""]	0	""	""	TRUE	""	""	5	1	""	5401904	"Tips_5401904"	FALSE	FALSE	[]	0	""	""	54019	3
[""]	0	""	""	TRUE	""	""	3	1	""	6140021	"Tips_6140021"	FALSE	FALSE	[]	0	""	""	614002	3
[""]	0	""	""	TRUE	""	""	2	0	""	10000101	"Tips_10000101"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	0	""	""	TRUE	""	""	1	0	""	10000102	"Tips_10000102"	FALSE	FALSE	[]	0	""	""	1081	2
[""]	0	""	""	TRUE	""	""	3	1	""	10001001	"Tips_10001001"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	""	""	TRUE	""	""	5	1	""	10001002	"Tips_10001002"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	""	""	TRUE	""	""	5	1	""	10001003	"Tips_10001003"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	""	""	TRUE	""	""	5	1	""	10001004	"Tips_10001004"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	""	""	TRUE	""	""	5	1	""	10001005	"Tips_10001005"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	""	""	TRUE	""	""	5	1	""	10001006	"Tips_10001006"	FALSE	FALSE	[]	0	""	""	299	3
[""]	0	""	""	TRUE	"1040140111"	""	5	1	""	10001007	"Tips_10001007"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	""	""	TRUE	"1040140111"	""	5	1	""	10001008	"Tips_10001008"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	""	""	TRUE	""	""	5	0	""	10001009	"Tips_10001009"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	1	""	10001501	"Tips_10001501"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	1	""	10001502	"Tips_10001502"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001503	"Tips_10001503"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001504	"Tips_10001504"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001505	"Tips_10001505"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001506	"Tips_10001506"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001507	"Tips_10001507"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001508	"Tips_10001508"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001509	"Tips_10001509"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	""	""	3	0	""	10001510	"Tips_10001510"	FALSE	FALSE	[]	0	""	""	110	3
[""]	0	""	""	TRUE	"1040140111"	""	3	1	""	10001511	"Tips_10001511"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	""	""	TRUE	"1040140111"	""	3	1	""	10001512	"Tips_10001512"	FALSE	FALSE	[]	101	""	""	201	3
[""]	0	""	""	TRUE	"1040140111"	""	-1	1	""	10001513	"Tips_10001513"	FALSE	FALSE	[]	101	""	""	202	3
[""]	0	""	""	TRUE	"1040140111"	""	3	1	""	10001514	"Tips_10001514"	FALSE	FALSE	[]	101	""	""	200	3
[""]	0	""	""	TRUE	"1040140111"	""	3	1	""	10001515	"Tips_10001515"	FALSE	FALSE	[]	101	""	""	200	3
