FNKMOLFDJFH	JINHBINLICL	LADALIGOKFG	teleport_id	HPLEIBMILDK	CEKBBBGMDNM	EOKELEEHAEN	NOMKEHLHEMD	OMMNAKBDGNK	ELHEFCMOJCK	BEDGPGEFDFE	ADFMGENPPMD	LIAFNDILIHP	IAIJJFCGPGN	HCBKKFOPKOK	PMJMLCGPPFC	LONHOKDFBCK	LBNPJPOKIID	DDJIPJNECEC	MDIAJBGMMKB
100011	[]	0	113000021	[70250]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B04_Teleport_1"
100011	[]	2015	113000022	[70250]	0	"TeleportName_905"	2	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B05_Teleport_1"
100011	[]	0	113000023	[70250]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B06_Teleport_1"
100011	[]	0	113000024	[70252]	0	"TeleportName_905"	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B01_Teleport_1"
100011	[]	2015	113000025	[]	0	"TeleportName_905"	2	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconZone.png"	"1040140270"	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Activity_AbyssS2-Part01_Day00_B01_Teleport_1"
100011	[]	0	113000026	[]	0	"TeleportName_1103"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Miniscape_PlayerPos_Teleport"
100001	[]	0	113000027	[70300]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_MiniscapeQuestStart"
100011	[]	0	113000028	[70300]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	110	[]	105	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Miniscape_PlayerPos_Teleport"
800262091	[]	0	113000029	[70369|70370|70371]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish_DefaultPosition"
100001	[]	0	113000030	[]	0	"TeleportName_15"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconHIA.png"	""	""	70	[]	103	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"FortuneHIA_PlayerPos_Default"
100001	[]	0	113000031	[]	0	"TeleportName_503"	1	[]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	""	""	50	[]	151	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Zero_PlayerPos_Teleport02"
100001	[]	0	113000032	[70384|70385]	0	"TeleportName_503"	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconInterior.png"	""	""	50	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArea_141EnvActivity_TeleportPos"
100011	[]	0	113000033	[70381|70382]	0	""	1	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconRestArea.png"	""	""	130	[]	107	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ReverbArea_RandomPlayActivity_TeleportPlayerPos"
100011	[]	0	113000034	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ElpisRevive_PlayerPos_Teleport_002"
100011	[]	0	113000035	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_70350_tele"
100011	[]	0	113000036	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_70353_tele"
100011	[]	0	113000037	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_70354_tele"
100011	[]	0	113000038	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_70356_tele"
100011	[]	0	113000039	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035701_tele"
100003	[]	1011	113000040	[70369]	0	"TeleportName_03"	4	[117|123]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNoodle.png"	"1040140082"	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	7	"Street_Teleport_ToRamenStore"
100011	[]	0	113000041	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ElpisRevive_PlayerPos_Teleport_007"
100011	[]	0	113000042	[70361]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036101_tele"
100011	[]	0	113000043	[70362]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036201_tele"
100011	[]	0	113000044	[70363]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036301_tele"
100011	[]	0	113000045	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035801_tele"
100011	[]	0	113000046	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ElpisRevive_PlayerPos_Teleport_012"
100011	[]	0	113000047	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036401_tele"
100011	[]	0	113000048	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"ElpisRevive_PlayerPos_Teleport_014"
100011	[]	0	113000049	[70365]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036501_tele"
100011	[]	0	113000050	[]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035901_tele"
100011	[]	0	113000051	[70353]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035401_tele"
100011	[]	0	113000052	[70353]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035402_tele"
100011	[]	0	113000053	[70353]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035403_tele"
100011	[]	0	113000054	[70354]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035501_tele"
100011	[]	0	113000055	[70354]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035502_tele"
100011	[]	0	113000056	[70354]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035503_tele"
100011	[]	0	113000057	[70356]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035601_tele"
100011	[]	0	113000058	[70356]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035602_tele"
100011	[]	0	113000059	[70356]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035603_tele"
100011	[]	0	113000060	[70356]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035604_tele"
100011	[]	0	113000061	[70357]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035701_tele"
100011	[]	0	113000062	[70357]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035702_tele"
100011	[]	0	113000063	[70357]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035703_tele"
100011	[]	0	113000064	[70357]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035704_tele"
100011	[]	0	113000065	[70357]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035705_tele"
100011	[]	0	113000066	[70358]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035801_tele"
100011	[]	0	113000067	[70358]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035802_tele"
100011	[]	0	113000068	[70358]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035803_tele"
100011	[]	0	113000069	[70358]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035804_tele"
100011	[]	0	113000070	[70359]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035901_tele"
100011	[]	0	113000071	[70359]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035902_tele"
100011	[]	0	113000072	[70359]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035903_tele"
100011	[]	0	113000073	[70359]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	30	[]	5	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035904_tele"
100011	[]	0	113000074	[70359]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035905_tele"
100011	[]	0	113000075	[70361]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036101_tele"
100011	[]	0	113000076	[70361]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036102_tele"
100011	[]	0	113000077	[70361]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036103_tele"
100011	[]	0	113000078	[70362]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036201_tele"
100011	[]	0	113000079	[70362]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036202_tele"
100011	[]	0	113000080	[70362]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036203_tele"
100011	[]	0	113000081	[70363]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036301_tele"
100011	[]	0	113000082	[70363]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036302_tele"
100011	[]	0	113000083	[70363]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036303_tele"
100011	[]	0	113000084	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036401_tele"
100011	[]	0	113000085	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036402_tele"
100011	[]	0	113000086	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036403_tele"
100011	[]	0	113000087	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036404_tele"
100011	[]	0	113000088	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036405_tele"
100011	[]	0	113000089	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036406_tele"
100011	[]	0	113000090	[70364]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036407_tele"
100011	[]	0	113000091	[70365]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036501_tele"
100011	[]	0	113000092	[70365]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036502_tele"
100011	[]	0	113000093	[70365]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036503_tele"
100011	[]	0	113000094	[70365]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036504_tele"
100011	[]	0	113000095	[70360]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036001_tele"
100011	[]	0	113000096	[70360]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036002_tele"
100011	[]	0	113000097	[70360]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036003_tele"
100011	[]	0	113000098	[70360]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	10	[]	1	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Street_PlayerPos_Activity_GetFish__7036004_tele"
100011	[]	0	113000099	[70360]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7036005_tele"
100011	[]	0	113000100	[70350]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_70350_tele"
100011	[]	0	113000101	[70350]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035002_tele"
100011	[]	0	113000102	[70350]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035003_tele"
100011	[]	0	113000103	[70350]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035004_tele"
100011	[]	0	113000104	[70350]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035005_tele"
100011	[]	0	113000105	[70350]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_PlayerPos_Activity_GetFish__7035006_tele"
100011	[]	0	113000106	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035101_tele"
100011	[]	0	113000107	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035102_tele"
100011	[]	0	113000108	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035103_tele"
100011	[]	0	113000109	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035104_tele"
100011	[]	0	113000110	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	40	[]	101	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035105_tele"
100011	[]	0	113000111	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	5	[]	3	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035106_tele"
100011	[]	0	113000112	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035107_tele"
100011	[]	0	113000113	[70351]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035108_tele"
100011	[]	0	113000114	[70352]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035201_tele"
100011	[]	0	113000115	[70352]	0	""	1	[117]	"UI/Sprite/A1DynamicLoad/NavigationPage/UnPacker/ShopPic/IconNewsstand.png"	""	""	120	[]	106	FALSE	TRUE	"TeleportName_01_DecorativeText"	0	"Port_NPCPos_Activity_GetFish_7035202_tele"
