ANBNOLHFOBJ	CEKBBBGMDNM	DJNLKOIKJPC	FNABKLPBONK	LONHOKDFBCK	KHFINNNBDFE	LNKJNIHOLHM	GOFLPCFIAAB	IBACOHLNHDE	OMKLIOPPEKG	BPDPOEIJIMD	PPININHJPOP	AIIKENEMEEH	IDNBEMLBNME	id	MKOLENNAIOL
""	1	""	2	TRUE	""	"Activity_Chat_SpringFestival_700553007_01"	0	[]	""	""	[]	""	""	800055071	""
""	1	""	4	TRUE	""	"LoadingQuest_800251001"	0	[]	""	""	[]	""	""	800251001	""
""	1	""	4	TRUE	""	"Quest_Transition_800251007"	0	[]	""	""	[]	""	""	800251007	""
""	1	""	4	TRUE	""	"Quest_Transition_800251011"	0	[]	""	""	[]	""	""	800251011	""
""	1	""	4	TRUE	""	"Quest_Transition_800251012"	0	[]	""	""	[]	""	""	800251012	""
""	1	""	2	TRUE	""	"Activity_Chat_SpringFestivalSide_700623008_01"	0	[]	""	""	[]	""	""	800262061	""
""	1	""	4	TRUE	""	"Activity_Chat_BangbooTowerDefense_703133001_14"	0	[]	""	""	[]	""	""	800313001	""
""	1	""	2	TRUE	""	"Activity_Chat_BangbooQuixote_705133001_18"	0	[]	""	""	[]	""	""	800513011	""
""	1	""	2	TRUE	""	"Activity_Chat_BangbooQuixote_705173016_01"	0	[]	""	""	[]	""	""	800517021	""
""	1	""	2	TRUE	""	"Activity_Chat_BangbooQuixote_705173017_01"	0	[]	""	""	[]	""	""	800517022	""
""	1	""	2	TRUE	""	"Activity_Chat_BangbooQuixote_705173018_01"	0	[]	""	""	[]	""	""	800517023	""
""	1	""	2	TRUE	""	"Activity_Chat_BangbooQuixote_705213001_45"	0	[]	""	""	[]	""	""	800521011	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860019_03"	0	[]	""	""	[]	""	""	800521016	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860049_04"	0	[]	""	""	[]	""	""	800521022	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860039_01"	0	[]	""	""	[]	""	""	800521023	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860051_01"	0	[]	""	""	[]	""	""	800521024	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860029_04"	0	[]	""	""	[]	""	""	800521026	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860052_01"	0	[]	""	""	[]	""	""	800521027	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860015_01"	0	[]	""	""	[]	""	""	800521028	""
""	1	""	2	TRUE	""	"Activity_Chat_SayItWithFlowers_35160013_39"	0	[]	""	""	[]	""	""	800522003	""
""	1	""	2	TRUE	""	"Quest_Transition_800522004"	0	[]	""	""	[]	""	""	800522004	""
""	1	""	2	TRUE	""	"Quest_Transition_800522005"	0	[]	""	""	[]	""	""	800522005	""
""	1	""	2	TRUE	""	"Quest_Transition_800522006"	0	[]	""	""	[]	""	""	800522006	""
""	1	""	2	TRUE	""	"Quest_Transition_800522007"	0	[]	""	""	[]	""	""	800522007	""
""	1	""	2	TRUE	""	"Quest_Transition_800522008"	0	[]	""	""	[]	""	""	800522008	""
""	1	""	2	TRUE	""	"Quest_Transition_800522009"	0	[]	""	""	[]	""	""	800522009	""
""	1	""	2	TRUE	""	"Quest_Transition_800522010"	0	[]	""	""	[]	""	""	800522010	""
""	1	""	2	TRUE	""	"Quest_Transition_800522011"	0	[]	""	""	[]	""	""	800522011	""
""	1	""	2	TRUE	""	"Quest_Transition_800522012"	0	[]	""	""	[]	""	""	800522012	""
""	1	""	2	TRUE	""	"Quest_Transition_800576001"	0	[]	""	""	[]	""	""	800576001	""
""	1	""	2	TRUE	""	"Quest_Transition_800576002"	0	[]	""	""	[]	""	""	800576002	""
""	1	""	2	TRUE	""	"Quest_Transition_800576003"	0	[]	""	""	[]	""	""	800576003	""
""	1	""	2	TRUE	""	"Quest_Transition_800576004"	0	[]	""	""	[]	""	""	800576004	""
""	1	""	2	TRUE	""	"Quest_Transition_800576005"	0	[]	""	""	[]	""	""	800576005	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860009_17"	0	[]	""	""	[]	""	""	800576006	""
""	1	""	4	TRUE	""	"Activity_Chat_ActivityFruitToys_30860010_12"	0	[]	""	""	[]	""	""	800576007	""
""	1	""	4	TRUE	""	"Quest_Transition_800600002"	0	[]	""	""	[]	""	""	800600002	""
""	1	""	4	TRUE	""	"Quest_Transition_800601001"	0	[]	""	""	[]	""	""	800601001	""
""	1	""	4	TRUE	""	"Quest_Transition_800601002"	0	[]	""	""	[]	""	""	800601002	""
""	1	""	4	TRUE	""	"Quest_Transition_800602001"	0	[]	""	""	[]	""	""	800602001	""
""	1	""	4	TRUE	""	"Quest_Transition_800602002"	0	[]	""	""	[]	""	""	800602002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_33024201_15"	0	[]	""	""	[]	""	""	900000000	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_33024201_32"	0	[]	""	""	[]	""	""	900000001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_33024401_01"	0	[]	""	""	[]	""	""	900000003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240401_01"	0	[]	""	""	[]	""	""	900000004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240401_05"	0	[]	""	""	[]	""	""	900000005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240601_18"	0	[]	""	""	[]	""	""	900000006	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240301_20"	0	[]	""	""	[]	""	""	900000007	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240703_01"	0	[]	""	""	[]	""	""	900000008	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240703_19"	0	[]	""	""	[]	""	""	900000009	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240801_22"	0	[]	""	""	[]	""	""	900000010	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241001_18"	0	[]	""	""	[]	""	""	900000011	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241201_01"	0	[]	""	""	[]	""	""	900000012	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241201_09"	0	[]	""	""	[]	""	""	900000013	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241201_16"	0	[]	""	""	[]	""	""	900000014	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240901_05"	0	[]	""	""	[]	""	""	900000015	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330240901_16"	0	[]	""	""	[]	""	""	900000016	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241301_19"	0	[]	""	""	[]	""	""	900000017	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100201_14"	0	[]	""	""	[]	""	""	900000019	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241401_20"	0	[]	""	""	[]	""	""	900000021	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241601_01"	0	[]	""	""	[]	""	""	900000022	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241702_12"	0	[]	""	""	[]	""	""	900000023	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241702_22"	0	[]	""	""	[]	""	""	900000024	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241703_17"	0	[]	""	""	[]	""	""	900000025	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241801_01"	0	[]	""	""	[]	""	""	900000026	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140201_10"	0	[]	""	""	[]	""	""	900000032	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140202_14"	0	[]	""	""	[]	""	""	900000033	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140202_26"	0	[]	""	""	[]	""	""	900000034	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140202_32"	0	[]	""	""	[]	""	""	900000035	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140202_43"	0	[]	""	""	[]	""	""	900000036	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241101_10"	0	[]	""	""	[]	""	""	900000037	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241101_23"	0	[]	""	""	[]	""	""	900000038	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241902_12"	0	[]	""	""	[]	""	""	900000044	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241902_23"	0	[]	""	""	[]	""	""	900000045	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241902_31"	0	[]	""	""	[]	""	""	900000046	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241902_32"	0	[]	""	""	[]	""	""	900000047	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241902_33"	0	[]	""	""	[]	""	""	900000048	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330241902_34"	0	[]	""	""	[]	""	""	900000049	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330142201_10"	0	[]	""	""	[]	""	""	900000050	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100102_01"	0	[]	""	""	[]	""	""	900000142	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100102_14"	0	[]	""	""	[]	""	""	900000143	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100503_01"	0	[]	""	""	[]	""	""	900000270	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100503_18"	0	[]	""	""	[]	""	""	900000271	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100602_11"	0	[]	""	""	[]	""	""	900000272	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100602_18"	0	[]	""	""	[]	""	""	900000273	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100602_23"	0	[]	""	""	[]	""	""	900000274	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100602_27"	0	[]	""	""	[]	""	""	900000275	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100602_31"	0	[]	""	""	[]	""	""	900000276	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100703_17"	0	[]	""	""	[]	""	""	900000277	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100801_01"	0	[]	""	""	[]	""	""	900000278	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100801_16"	0	[]	""	""	[]	""	""	900000279	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101001_09"	0	[]	""	""	[]	""	""	900000280	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101301_12"	0	[]	""	""	[]	""	""	900000281	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101705_11"	0	[]	""	""	[]	""	""	900000282	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101801_24"	0	[]	""	""	[]	""	""	900000283	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101901_18"	0	[]	""	""	[]	""	""	900000284	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101901_23"	0	[]	""	""	[]	""	""	900000285	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101901_28"	0	[]	""	""	[]	""	""	900000286	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330102101_32"	0	[]	""	""	[]	""	""	900000287	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330102201_11"	0	[]	""	""	[]	""	""	900000288	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330102303_01"	0	[]	""	""	[]	""	""	900000289	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330102303_17"	0	[]	""	""	[]	""	""	900000290	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerCaesar_330071902_58"	0	[]	""	""	[]	""	""	910719001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerCaesar_330071902_33"	0	[]	""	""	[]	""	""	910719002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerCaesar_330071902_83"	0	[]	""	""	[]	""	""	910719003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100302_01"	0	[]	""	""	[]	""	""	911003000	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330100302_15"	0	[]	""	""	[]	""	""	911003001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101401_01"	0	[]	""	""	[]	""	""	911014000	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330101402_01"	0	[]	""	""	[]	""	""	911014001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140901_01"	0	[]	""	""	[]	""	""	911014002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140901_21"	0	[]	""	""	[]	""	""	911014003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190303_04"	0	[]	""	""	[]	""	""	911014009	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110101_15"	0	[]	""	""	[]	""	""	911101004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110201_15"	0	[]	""	""	[]	""	""	911102002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110301_10"	0	[]	""	""	[]	""	""	911103002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110301_22"	0	[]	""	""	[]	""	""	911103003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110401_07"	0	[]	""	""	[]	""	""	911104003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110401_20"	0	[]	""	""	[]	""	""	911104004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110801_14"	0	[]	""	""	[]	""	""	911108001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330110901_24"	0	[]	""	""	[]	""	""	911109001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330111201_04"	0	[]	""	""	[]	""	""	911112001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330111203_14"	0	[]	""	""	[]	""	""	911112002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330111301_19"	0	[]	""	""	[]	""	""	911113001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330111401_25"	0	[]	""	""	[]	""	""	911114001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330111501_16"	0	[]	""	""	[]	""	""	911115001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330111601_16"	0	[]	""	""	[]	""	""	911116001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330121201_10"	0	[]	""	""	[]	""	""	911204001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330120601_15"	0	[]	""	""	[]	""	""	911206002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330120201_16"	0	[]	""	""	[]	""	""	911206003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330120801_31"	0	[]	""	""	[]	""	""	911208002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330121401_74"	0	[]	""	""	[]	""	""	911214001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140301_24"	0	[]	""	""	[]	""	""	911403015	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330140807_01"	0	[]	""	""	[]	""	""	911408006	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330141601_29"	0	[]	""	""	[]	""	""	911416001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330141602_20"	0	[]	""	""	[]	""	""	911416002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerLighter_330162002_02"	0	[]	""	""	[]	""	""	911620001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerBurnice_330172102_10"	0	[]	""	""	[]	""	""	911712101	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190101_01"	0	[]	""	""	[]	""	""	911901001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190201_18"	0	[]	""	""	[]	""	""	911902001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190301_04"	0	[]	""	""	[]	""	""	911903001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190502_01"	0	[]	""	""	[]	""	""	911905001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190601_16"	0	[]	""	""	[]	""	""	911906001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190601_27"	0	[]	""	""	[]	""	""	911906002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190601_35"	0	[]	""	""	[]	""	""	911906003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190701_01"	0	[]	""	""	[]	""	""	911907001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190701_15"	0	[]	""	""	[]	""	""	911907002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190701_33"	0	[]	""	""	[]	""	""	911907003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190701_47"	0	[]	""	""	[]	""	""	911907004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190801_07"	0	[]	""	""	[]	""	""	911908001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190801_31"	0	[]	""	""	[]	""	""	911908002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190801_41"	0	[]	""	""	[]	""	""	911908003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190801_47"	0	[]	""	""	[]	""	""	911908004	""
""	1	""	4	TRUE	""	"Transition_911909000"	0	[]	""	""	[]	""	""	911909000	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190901_14"	0	[]	""	""	[]	""	""	911909001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190901_38"	0	[]	""	""	[]	""	""	911909002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190901_50"	0	[]	""	""	[]	""	""	911909003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190901_51"	0	[]	""	""	[]	""	""	911909004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330190901_52"	0	[]	""	""	[]	""	""	911909005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191001_27"	0	[]	""	""	[]	""	""	911910001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191001_28"	0	[]	""	""	[]	""	""	911910002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191101_20"	0	[]	""	""	[]	""	""	911911001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191101_21"	0	[]	""	""	[]	""	""	911911002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191201_19"	0	[]	""	""	[]	""	""	911912001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191201_20"	0	[]	""	""	[]	""	""	911912002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191201_21"	0	[]	""	""	[]	""	""	911912003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191201_22"	0	[]	""	""	[]	""	""	911912004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191304_12"	0	[]	""	""	[]	""	""	911913001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191403_01"	0	[]	""	""	[]	""	""	911914001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191403_11"	0	[]	""	""	[]	""	""	911914002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191501_01"	0	[]	""	""	[]	""	""	911915001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191501_15"	0	[]	""	""	[]	""	""	911915002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191604_13"	0	[]	""	""	[]	""	""	911916001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191701_01"	0	[]	""	""	[]	""	""	911917001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191701_16"	0	[]	""	""	[]	""	""	911917002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191906_01"	0	[]	""	""	[]	""	""	911919001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191907_01"	0	[]	""	""	[]	""	""	911919002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191908_04"	0	[]	""	""	[]	""	""	911919003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330191908_26"	0	[]	""	""	[]	""	""	911919004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192001_34"	0	[]	""	""	[]	""	""	911920001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192002_12"	0	[]	""	""	[]	""	""	911920002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192002_18"	0	[]	""	""	[]	""	""	911920003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192002_20"	0	[]	""	""	[]	""	""	911920004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192004_01"	0	[]	""	""	[]	""	""	911920005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192004_11"	0	[]	""	""	[]	""	""	911920006	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192201_15"	0	[]	""	""	[]	""	""	911922001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192302_01"	0	[]	""	""	[]	""	""	911923001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192304_01"	0	[]	""	""	[]	""	""	911923002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330192401_16"	0	[]	""	""	[]	""	""	911924001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330141201_01"	0	[]	""	""	[]	""	""	911924002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330141701_13"	0	[]	""	""	[]	""	""	911924003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330141501_14"	0	[]	""	""	[]	""	""	911924004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerHarumasa_330201201_07"	0	[]	""	""	[]	""	""	912011201	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerHarumasa_330200201_21"	0	[]	""	""	[]	""	""	912012000	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerHarumasa_330200401_13"	0	[]	""	""	[]	""	""	912014001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerHarumasa_330200401_30"	0	[]	""	""	[]	""	""	912014002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerHarumasa_330200401_30"	0	[]	""	""	[]	""	""	912014003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330131401_11"	0	[]	""	""	[]	""	""	912131400	""
""	1	""	4	TRUE	""	"PartnerTalk_GalGame_PartnerSoukaku_10042304_017"	0	[]	""	""	[]	""	""	912131401	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerAstra_330290912_13"	0	[]	""	""	[]	""	""	912310901	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerEvelyn_330320902_47"	0	[]	""	""	[]	""	""	912320901	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerEvelyn_330321002_43"	0	[]	""	""	[]	""	""	912321001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerEvelyn_330321302_24"	0	[]	""	""	[]	""	""	912321104	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerEvelyn_330321304_05"	0	[]	""	""	[]	""	""	912321106	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242001_28"	0	[]	""	""	[]	""	""	912420005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242001_29"	0	[]	""	""	[]	""	""	912420006	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242001_30"	0	[]	""	""	[]	""	""	912420007	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242101_01"	0	[]	""	""	[]	""	""	912421001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242101_19"	0	[]	""	""	[]	""	""	912421002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242101_20"	0	[]	""	""	[]	""	""	912421003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242201_19"	0	[]	""	""	[]	""	""	912422001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242201_20"	0	[]	""	""	[]	""	""	912422002	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242201_21"	0	[]	""	""	[]	""	""	912422003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330242201_22"	0	[]	""	""	[]	""	""	912422004	""
""	1	""	4	TRUE	""	""	0	[]	""	""	[]	""	""	912601001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330260501_16"	0	[]	""	""	[]	""	""	912605001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330260502_17"	0	[]	""	""	[]	""	""	912605003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330260602_14"	0	[]	""	""	[]	""	""	912606005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330260602_17"	0	[]	""	""	[]	""	""	912606006	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330260702_18"	0	[]	""	""	[]	""	""	912607001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330260901_29"	0	[]	""	""	[]	""	""	912609007	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261001_11"	0	[]	""	""	[]	""	""	912610007	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261001_17"	0	[]	""	""	[]	""	""	912610008	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261101_19"	0	[]	""	""	[]	""	""	912611004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261101_20"	0	[]	""	""	[]	""	""	912611005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261101_21"	0	[]	""	""	[]	""	""	912611006	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261201_22"	0	[]	""	""	[]	""	""	912612012	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261201_23"	0	[]	""	""	[]	""	""	912612013	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261201_24"	0	[]	""	""	[]	""	""	912612014	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261301_10"	0	[]	""	""	[]	""	""	912613001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261301_09"	0	[]	""	""	[]	""	""	912613003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330251801_01"	0	[]	""	""	[]	""	""	912613004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330251904_01"	0	[]	""	""	[]	""	""	912613005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261401_15"	0	[]	""	""	[]	""	""	912614001	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261402_23"	0	[]	""	""	[]	""	""	912614004	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261403_13"	0	[]	""	""	[]	""	""	912614005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261407_24"	0	[]	""	""	[]	""	""	912614008	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261411_19"	0	[]	""	""	[]	""	""	912614010	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261501_01"	0	[]	""	""	[]	""	""	912615003	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_330261501_11"	0	[]	""	""	[]	""	""	912615005	""
""	1	""	4	TRUE	""	"PartnerTalk_Chat_PartnerJaneDoe_330261602_02"	0	[]	""	""	[]	""	""	912616001	""
